distance_cm,field_strength_mT
0.190909092,330
0.254545456,275
0.31818182, 225
0.381818184,190
0.445454545,160
0.509090912,138.5
0.572727276,122
0.63636364, 109.7
0.700000004,83
1,          37.24
1.5,        18.3
2,          9.8
2.5,        5.88
3,          3.27
3.5,        1.31
4,          .65
4.5,        0
5,          -.65
